wallet_id,timestamp,transaction_amount,counterparty_wallet,flagged
W1,2025-01-01 12:00:00,120.5,C1,0
W2,2025-01-02 13:30:00,45.0,C2,0
W3,2025-01-03 14:00:00,300.0,C3,0
W4,2025-01-04 15:45:00,500.0,C4,1
W5,2025-01-05 10:20:00,60.0,C5,0
W6,2025-01-06 11:00:00,20.0,C6,0
W7,2025-01-07 16:30:00,150.0,C7,0
W8,2025-01-08 14:15:00,700.0,C8,1
W9,2025-01-09 13:10:00,80.0,C9,0
W10,2025-01-10 12:00:00,90.5,C10,0
W11,2025-01-11 13:30:00,210.0,C11,0
W12,2025-01-12 14:00:00,120.0,C12,0
W13,2025-01-13 15:45:00,180.0,C13,0
W14,2025-01-14 10:20:00,230.0,C14,1
W15,2025-01-15 11:00:00,310.0,C15,0
W16,2025-01-16 16:30:00,500.0,C16,0
W17,2025-01-17 14:15:00,700.0,C17,1
W18,2025-01-18 13:10:00,100.0,C18,0
W19,2025-01-19 12:00:00,120.5,C19,0
W20,2025-01-20 13:30:00,450.0,C20,1
W21,2025-01-21 14:00:00,70.0,C21,0
W22,2025-01-22 15:45:00,400.0,C22,0
W23,2025-01-23 10:20:00,60.0,C23,0
W24,2025-01-24 11:00:00,520.0,C24,1
W25,2025-01-25 16:30:00,120.0,C25,0
W26,2025-01-26 14:15:00,90.0,C26,0
W27,2025-01-27 13:10:00,80.0,C27,0
W28,2025-01-28 12:00:00,310.0,C28,0
W29,2025-01-29 13:30:00,220.0,C29,0
W30,2025-01-30 14:00:00,130.0,C30,0
W31,2025-01-31 15:45:00,70.0,C31,0
W32,2025-02-01 10:20:00,250.0,C32,0
W33,2025-02-02 11:00:00,300.0,C33,1
W34,2025-02-03 16:30:00,420.0,C34,0
W35,2025-02-04 14:15:00,600.0,C35,1
W36,2025-02-05 13:10:00,80.0,C36,0
W37,2025-02-06 12:00:00,110.5,C37,0
W38,2025-02-07 13:30:00,120.0,C38,0
W39,2025-02-08 14:00:00,500.0,C39,1
W40,2025-02-09 15:45:00,310.0,C40,0
W41,2025-02-10 10:20:00,210.0,C41,0
W42,2025-02-11 11:00:00,150.0,C42,0
W43,2025-02-12 16:30:00,300.0,C43,1
W44,2025-02-13 14:15:00,400.0,C44,0
W45,2025-02-14 13:10:00,250.0,C45,0
W46,2025-02-15 12:00:00,50.5,C46,0
W47,2025-02-16 13:30:00,450.0,C47,1
W48,2025-02-17 14:00:00,200.0,C48,0
W49,2025-02-18 15:45:00,230.0,C49,0
W50,2025-02-19 10:20:00,60.0,C50,0
