wallet_id,timestamp,transaction_amount,counterparty_wallet,flagged
wallet_001,2025-01-06T09:42:36,4698,counter_003,0
wallet_002,2025-01-02T05:08:22,4515,counter_022,0
wallet_003,2025-01-14T08:25:56,2252,counter_005,0
wallet_004,2025-01-12T21:19:10,4888,counter_033,0
wallet_005,2025-01-11T20:03:33,3609,counter_016,0
wallet_006,2025-01-07T18:34:24,4880,counter_018,1
wallet_007,2025-01-05T23:24:55,3371,counter_043,0
wallet_008,2025-01-27T11:23:53,3065,counter_032,0
wallet_009,2025-01-05T05:17:27,1896,counter_014,0
wallet_010,2025-01-29T15:58:25,1233,counter_035,0
wallet_011,2025-01-21T11:34:28,4274,counter_009,1
wallet_012,2025-01-02T13:01:46,4142,counter_047,1
wallet_013,2025-01-02T10:42:58,844,counter_037,1
wallet_014,2025-01-05T13:09:46,485,counter_037,0
wallet_015,2025-01-11T14:43:54,998,counter_031,1
wallet_016,2025-01-12T07:04:10,1352,counter_016,0
wallet_017,2025-01-25T12:46:53,1410,counter_031,1
wallet_018,2025-01-30T05:24:09,3558,counter_027,1
wallet_019,2025-01-02T06:54:59,4985,counter_013,0
wallet_020,2025-01-28T05:53:52,620,counter_007,1
wallet_021,2025-01-10T15:39:45,3252,counter_007,1
wallet_022,2025-01-27T10:54:10,3226,counter_043,1
wallet_023,2025-01-21T08:46:33,4981,counter_028,0
wallet_024,2025-01-11T16:49:54,3934,counter_023,0
wallet_025,2025-01-22T19:21:59,4434,counter_028,1
wallet_026,2025-01-29T14:32:39,2159,counter_027,0
wallet_027,2025-01-14T12:06:56,4632,counter_030,0
wallet_028,2025-01-01T07:34:17,194,counter_047,0
wallet_029,2025-01-08T18:00:59,1038,counter_004,1
wallet_030,2025-01-21T12:22:53,4498,counter_044,0
wallet_031,2025-01-17T12:25:14,2285,counter_042,1
wallet_032,2025-01-14T11:44:36,2886,counter_042,0
wallet_033,2025-01-08T13:08:48,1013,counter_007,0
wallet_034,2025-01-11T10:51:31,2504,counter_004,1
wallet_035,2025-01-17T08:09:39,3661,counter_026,1
wallet_036,2025-01-05T23:05:00,1395,counter_047,0
wallet_037,2025-01-05T12:03:24,3816,counter_022,1
wallet_038,2025-01-19T10:38:50,126,counter_007,1
wallet_039,2025-01-05T16:40:57,2257,counter_016,0
